,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
748,748,"







  
  
    Locking Mechanism Barely Holds
  
",2.0,Ryleigh's mommy,"Reviewed in the United States July 16, 2017","









  
  
    
  The locking mechanism barely covers the blade to lock it in.  The finish and everything else is nice but it is a huge safety concern.

  
",Color: Rainbow
749,749,"







  
  
    make sure you get the correct one you ordered
  
",2.0,Pei lu,"Reviewed in the United States February 11, 2020","









  
  
    
  I bought the rainbow and got the gold. I got  a replacement and got the gold one again. It’s a good knife but was hoping for a rainbow to add to the collection. not gonna return it due to it still working well for my protection.

  
",Color: Rainbow
750,750,"







  
  
    5 stars!!
  
",5.0,Here &amp; Forever,"Reviewed in the United States February 18, 2017","









  
  
    
  Great looking knife! Seems to lock in place, all the screws appear to be right. This is only my first time holding it but I must admit I am very satisfied!

  
",Color: Rainbow
751,751,"







  
  
    Put threadlock on the screws
  
",4.0,Emmanuel Torres,"Reviewed in the United States June 4, 2019","









  
  
    
  Loved the knife. It lasted about 2 years before the spring stopped working. Before that, knife was great, felt solid, and looked cool. Well worth the price. Just bought a Kershaw as a replacement but I still miss this knife and might just buy a replacement.

  
",Color: Rainbow
752,752,"







  
  
    Great quality and price!
  
",5.0,Laurie H,"Reviewed in the United States October 18, 2017","









  
  
    
  Not only is the color epic but the blade itself is high quality for a great price! Highly recommended for a simply blade!

  
",Color: Rainbow
753,753,"







  
  
    If you like knives, pick this one up.
  
",5.0,Brent,"Reviewed in the United States November 12, 2016","









  
  
    
  This knife has been my every day carry for a long time.  I've never had to sharpen it and it hasn't shown any sign of wear whatsoever.

  
",Color: Rainbow
754,754,"







  
  
    Great
  
",5.0,Richard,"Reviewed in the United States May 5, 2019","









  
  
    
  Great knife!!

  
",Color: Rainbow
755,755,"







  
  
    The spring action work properly, nice color on the blade.
  
",5.0,dagogetta,"Reviewed in the United States May 15, 2019","









  
  
    
  Look & work excellent.

  
",Color: Rainbow
756,756,"







  
  
    Nice
  
",4.0,Gr8 me2,"Reviewed in the United States December 5, 2018","









  
  
    
  It's a gift and happy to gift it cool peace

  
",Color: Rainbow
757,757,"







  
  
    Thin, Light and durable
  
",5.0,Amazon Customer,"Reviewed in the United States March 9, 2020","









  
  
    
  I love how you can flip it out, my last knife was not able to do that. It is super light and thin. You can barely notice you have it.

  
",Color: Rainbow
758,758,"







  
  
    This knife is beautiful. It looks great and it does a decent ...
  
",5.0,,"Reviewed in the United States July 10, 2016","









  
  
    
  This knife is beautiful. It looks great and it does a decent job of cutting through things. It also has a bottle opener so it's great for camping when you need something like that.

  
",Color: Rainbow
759,759,"







  
  
    Easy to use
  
",5.0,Maria Lomanto,"Reviewed in the United States June 5, 2019","









  
  
    
  Good quality

  
",Color: Rainbow
760,760,"







  
  
    It opens very easily, only downside is it's a little hard to ...
  
",5.0,Amazon Customer,"Reviewed in the United States April 8, 2018","









  
  
    
  Gorgeous knife. It opens very easily, only downside is it's a little hard to close. Not a major issue though.

  
",Color: Rainbow
761,761,"







  
  
    My new favorite knife. I have a lot
  
",5.0,Mat,"Reviewed in the United States July 5, 2015","









  
  
    
  My new favorite knife. I have a lot, expensive, cheap, somewhere in between, but I love how this knife. It is very solid, feels like a quality knife, well it is, but, yeah. Great purchase.

  
",Color: Rainbow
762,762,"







  
  
    Wonderful
  
",5.0,sherry sherman Townsend,"Reviewed in the United States October 15, 2018","









  
  
    
  Great

  
",Color: Rainbow
763,763,"







  
  
    Doesn't sit well in any pocket. Falls flat. ...
  
",1.0,Amazon Customer,"Reviewed in the United States April 22, 2018","









  
  
    
  Doesn't sit well in any pocket. Falls flat. It is clearly apparent and uncomfortable in front or back pocket jeans. The length is just wrong.

  
",Color: Rainbow
764,764,"







  
  
    Great quality
  
",5.0,Sara,"Reviewed in the United States December 11, 2017","









  
  
    
  Bought this as a gift for my best friend. She loved it! When I opened it up I loved it too so, got it for myself as well. Excellent quality especially for the price

  
",Color: Rainbow
765,765,"







  
  
    Very nice
  
",5.0,John Flex,"Reviewed in the United States February 21, 2019","









  
  
    
  Love this tac force knife.

  
",Color: Rainbow
766,766,"







  
  
    Amazing knife!!!
  
",5.0,Josh Jensen,"Reviewed in the United States July 10, 2020","









  
  
    
  I own about a dozen knives and this is by far my favorite. This knife is well built especially for the price. Highly recommended!

  
",Color: Rainbow
767,767,"







  
  
    Pretty hard to open, but it's a good knife
  
",4.0,Jeremy,"Reviewed in the United States July 31, 2020","









  
  
    
  I can barely open it. It really hurts my fingers but other than that, it is a really good folder.

  
",Color: Rainbow
768,768,"







  
  
    Love!
  
",3.0,Keyla,"Reviewed in the United States October 28, 2019","









  
  
    
  Love my knife ! And sharp! No problems so far!

  
",Color: Rainbow
769,769,"







  
  
    Knife
  
",5.0,Kendra,"Reviewed in the United States December 11, 2019","









  
  
    
  Very beautiful and easy to use. I love the colors.

  
",Color: Rainbow
770,770,"







  
  
    Sleek Knife, Easy to Handle, Perfect for Men or Women!
  
",5.0,DIY Womyn,"Reviewed in the United States August 16, 2017","









  
  
    
  Easy to use knife, love the rainbow metallic coloring and its not too large of a knife. Could easily conceal or just clip onto jeans.

  
",Color: Rainbow
771,771,"







  
  
    Sharp and sturdy
  
",4.0,Hunter Gasaway,"Reviewed in the United States June 15, 2014","









  
  
    
  Good knife, sharp right out the package especially after a few swipes through a sharpener. Only bad thing about the knife is its rather difficult to use the finger notch for opening it. It takes a good bit of pressure to open it that way which is good and bad in its own regard but it's not that big of a deal. Overall a good blade.

  
",Color: Rainbow
772,772,"







  
  
    Sharp and sturdy
  
",5.0,Cheybot89,"Reviewed in the United States September 11, 2018","









  
  
    
  Nice quality for such a low price. Very sharp and love the rainbow effect!

  
",Color: Rainbow
773,773,"







  
  
    Beautiful knife and quality is exceptional.
  
",5.0,Alecia3230,"Reviewed in the United States January 25, 2019","









  
  
    
  The colors are gorgeous, great craftsmanship

  
",Color: Rainbow
774,774,"







  
  
    it is an amazing quality and the colors are vibrant and perfect
  
",5.0,Jordyn B.,"Reviewed in the United States January 25, 2017","









  
  
    
  I adore this knife. For what you pay, it is an amazing quality and the colors are vibrant and perfect. I do have an issue with the placement of the bottle opener, as it seems it cannot be used unless the knife is open which seems a little dangerous to me. But I like the opener and window breaker features! Could use some serious sharpening though

  
",Color: Rainbow
775,775,"







  
  
    Difficult and painful
  
",3.0,Michael S,"Reviewed in the United States July 19, 2020","









  
  
    
  This knife is beautiful, but it's too damn hard and painful to open. The assist is too hard on the tip of my finger. It's a good knife though, but ouch.

  
",Color: Rainbow
776,776,"







  
  
    Good and shar0.
  
",5.0,billg,"Reviewed in the United States February 5, 2019","









  
  
    
  Love this knife. Great buy

  
",Color: Rainbow
777,777,"







  
  
    Im in LOVE {:
  
",5.0,Jasmine_316Top Contributor: Makeup,"Reviewed in the United States April 1, 2017","









  
  
    
  So much prettier in person. Came in the retail box. Beautiful and easy to open and close. Mine came very sharp and the blade looks polished.

  
",Color: Rainbow
778,778,"







  
  
    Happy Customer
  
",5.0,Amazon Customer,"Reviewed in the United States May 8, 2019","









  
  
    
  Great knife

  
",Color: Rainbow
779,779,"







  
  
    Beautiful, good quality
  
",5.0,Mark S.,"Reviewed in the United States January 14, 2016","









  
  
    
  This knife is awesome, it looks beautiful and for it's price, you can't really get much better. Holds an edge well, but I do recommend sharpening it relatively frequently.

  
",Color: Rainbow
780,780,"







  
  
    👍🏾
  
",4.0,NiaMonet ,"Reviewed in the United States March 9, 2021","









  
  
    
  Doesn’t flip out easy but it gets the job done and it’s cute.

  
",Color: Rainbow
781,781,"







  
  
    nice
  
",5.0,04silvrz,"Reviewed in the United States August 25, 2018","









  
  
    
  great knife.  durable and cool looking. great box opener

  
",Color: Rainbow
782,782,"







  
  
    Crap knife
  
",1.0,Lbs Vag,"Reviewed in the United States July 4, 2017","









  
  
    
  Sharpness lasted less than 2 months of normal use.  Screws begin to loosen around the 1 month mark.  Not strong steel either.

  
",Color: Rainbow
783,783,"







  
  
    That's is very sharp you have to have  Experience to use it it's not something you can play with
  
",5.0,saidmouri21,"Reviewed in the United States April 5, 2019","









  
  
    
  Really good knife very sharp almost cut my self while trying to open it very good quality felt not very heavy

  
",Color: Rainbow
784,784,"







  
  
    Great!
  
",5.0,ashley,"Reviewed in the United States November 3, 2018","









  
  
    
  Great quality! Wish it had a thumb opener.

  
",Color: Rainbow
785,785,"







  
  
    100% satisfied
  
",5.0,Joanne Thompson,"Reviewed in the United States January 8, 2021","









  
  
    
  There's not one bad thing about this knife

  
",Color: Rainbow
786,786,"







  
  
    Surprisingly Awesome Quality
  
",5.0,Alia Rose,"Reviewed in the United States November 30, 2018","









  
  
    
  Super clean, nice quality. Not dull upon arrival. I purchased the pink, gold and rainbow knives. They all look just as good as in the pictures. Very satisfied.

  
",Color: Rainbow
787,787,"







  
  
    Must buy!
  
",5.0,Amazon Customer,"Reviewed in the United States July 1, 2020","









  
  
    
  Amazing quality metal and sharp as hell. Would reccommend 10/10

  
",Color: Rainbow
788,788,"







  
  
    Nice hunting tool
  
",5.0,shannon sharpe,"Reviewed in the United States May 19, 2020","









  
  
    
  Sharp just what I needed

  
",Color: Rainbow
789,789,"







  
  
    Handy and cool looking.
  
",5.0,Olivia,"Reviewed in the United States July 22, 2015","









  
  
    
  Good knife. Stays sharp and kept the rainbow design which I was worried about scratching off but it stayed fine. I had to readjust the screws because it started closing crooked and hitting the side when the blade closed but I resharpened it and it was great. Handy and cool looking.

  
",Color: Rainbow
790,790,"







  
  
    Love it!
  
",5.0,S. Alexander,"Reviewed in the United States October 31, 2016","









  
  
    
  Beautiful knife! Also very sturdy. The spring assisted function makes it come out nice and smooth amd I cam easily close it again with one hand, which is very handy for someone like me who has small hands.

  
",Color: Rainbow
791,791,"







  
  
    Cheap, sharp, and effective. Easily comparable to more expensive knives
  
",5.0,Anonymous,"Reviewed in the United States July 26, 2015","









  
  
    
  I've never understood why people will pay upwards of $100 for a knife when you can get a perfectly sharp and fuctional one like this for so cheap. I highly recommend this blade

  
",Color: Rainbow
792,792,"







  
  
    Rainbow knife color is OUTSTANDING!!!
  
",5.0,Andrew,"Reviewed in the United States April 26, 2020","









  
  
    
  The knife is AMAZING!!! I bought the rainbow one and the color is OUTSTANDING!!! It’s a great value for the money. I would 100% recommend you buy this amazing product!

  
",Color: Rainbow
793,793,"







  
  
    Low price for such a cool knife.
  
",5.0,Lawnboy1,"Reviewed in the United States February 20, 2019","









  
  
    
  Neat looking knife

  
",Color: Rainbow
794,794,"







  
  
    Got this one for my wife and she LOVES it ...
  
",5.0,Ryan,"Reviewed in the United States May 2, 2017","









  
  
    
  Got this one for my wife and she LOVES it. She takes it everywhere she goes and has asked that I get one for her office and one that just stays home.

  
",Color: Rainbow
795,795,"







  
  
    Worth Your Money
  
",5.0,Erika,"Reviewed in the United States October 8, 2020","









  
  
    
  This is a very good product it didn’t take long to get here . The Lock Feature works great in its pretty sharp .

  
",Color: Rainbow
796,796,"







  
  
    beautiful.
  
",5.0,Crash,"Reviewed in the United States February 21, 2018","









  
  
    
  Love it use it daily, one finger action, very sharp. I bought 3 and kept one for me.

  
",Color: Rainbow
797,797,"







  
  
    The only flaw so far noticed is a bit of ...
  
",4.0,Jonathan,"Reviewed in the United States November 6, 2017","









  
  
    
  The only flaw so far noticed is a bit of burring on the serrated edge, but no biggie. I plenty sharp!

  
",Color: Rainbow
798,798,"







  
  
    Not too sharp
  
",4.0,Hope Kimble,"Reviewed in the United States March 7, 2018","









  
  
    
  The blade was not very sharp but would still cut, just used the flat head on the end today to get old painted over screws out of a door hinge. The tip of the knife has not broken off or even chipped. Also the “switchblade” part to get the knife to open works well just needs a bit of muscle the first few times.

  
",Color: Rainbow
799,799,"







  
  
    Great beginner knife!
  
",5.0,JHa,"Reviewed in the United States January 13, 2017","









  
  
    
  - Very sharp horizonal cuts and thrust but relatively dull vertical cuts- Relatively good durability for the price- Looks really cool- Flips open pretty fast and carries out everyday task with ease

  
",Color: Rainbow
800,800,"







  
  
    Better quality than I expected
  
",4.0,Coultergeist,"Reviewed in the United States June 10, 2017","









  
  
    
  Better quality than I expected. Blade is easy to open and is snug. Blade doesn't wiggle when in use like some cheap knives.

  
",Color: Rainbow
801,801,"







  
  
    Loose spring
  
",5.0,Amazon Customer,"Reviewed in the United States January 18, 2021","









  
  
    
  The spring to release the blade is loose.  Not tight enough.

  
",Color: Rainbow
802,802,"







  
  
    looks great
  
",5.0,B. Edman,"Reviewed in the United States October 27, 2020","









  
  
    
  seems to be well made and is a great looking knife. Hopefully, the blade finish and edge hold up over time

  
",Color: Rainbow
803,803,"







  
  
    Great quality!
  
",5.0,Rose Phelps,"Reviewed in the United States January 7, 2021","









  
  
    
  Great quality!

  
",Color: Rainbow
804,804,"







  
  
    good knife
  
",5.0,rgross,"Reviewed in the United States December 3, 2018","









  
  
    
  small easy to carry and flips open,

  
",Color: Rainbow
805,805,"







  
  
    So pretty.
  
",5.0,Jessica,"Reviewed in the United States June 15, 2018","









  
  
    
  I love this product. It's absolutely stunning. The one I recieved isn't as purple as the one in the picture but that's fine by me.

  
",Color: Rainbow
806,806,"







  
  
    TAC Force assisted opening knife
  
",5.0,AndreAinPA,"Reviewed in the United States June 26, 2017","









  
  
    
  Beautiful knife, sharp, heavy duty, the latch seems hard to push now but may loosen with use. Overall, excellent knife.

  
",Color: Rainbow
807,807,"







  
  
    Good for the price
  
",5.0,Amber M,"Reviewed in the United States March 8, 2021","









  
  
    
  My sons  loves it

  
",Color: Rainbow
808,808,"







  
  
    Recommend
  
",5.0,Ariday,"Reviewed in the United States December 4, 2019","









  
  
    
  Loved this I would recommend this

  
",Color: Rainbow
809,809,"







  
  
    Amazing knife for the price
  
",5.0,Amazon Customer,"Reviewed in the United States June 22, 2018","









  
  
    
  For a $7 or $8 knife this is superb. No scratches/blemishes of any sort upon arrival, blade is nice and sharp. Very pretty design, would recommend to anyone for a cheap reliable knife.

  
",Color: Rainbow
810,810,"







  
  
    For the price, not too bad.  Get one
  
",5.0,Antonio Henderson,"Reviewed in the United States November 8, 2020","









  
  
    
  Cool little knife.  Comes pretty sharp. Not bad for the price!

  
",Color: Rainbow
811,811,"







  
  
    Beautifully Oil Dipped Blade
  
",5.0,Amazon Customer,"Reviewed in the United States April 9, 2018","









  
  
    
  I absolutely loved this pocket knife. I got many compliments in regards to its beautifully oil dipped blade. The clip paint seems to chip off easily. Maybe that was due to the wear & tear I put it through. The handle paint didn’t chip off, so I didn’t care much that the clip paint did.

  
",Color: Rainbow
812,812,"







  
  
    Fast shippi g
  
",5.0,Beth Jones,"Reviewed in the United States February 17, 2019","









  
  
    
  very nice super fast shipping

  
",Color: Rainbow
813,813,"







  
  
    Best utility knife around.
  
",5.0,Ray,"Reviewed in the United States May 17, 2017","









  
  
    
  Quite possibly the best purchase I have made in last year. Strong, durable, razor sharp. It has it all. Can't beat the price

  
",Color: Rainbow
814,814,"







  
  
    Beautiful
  
",5.0,Katherine,"Reviewed in the United States May 7, 2019","









  
  
    
  Looks beautiful i keep it on my belt everyday and use it for almost everything its still crazy sharp and looks gorgeous

  
",Color: Rainbow
815,815,"







  
  
    It's a need
  
",5.0,Seraya Kazanis,"Reviewed in the United States September 2, 2020","









  
  
    
  I literally take it everywhere, its sharp and nice and very useful obviously. It came pretty quick too.

  
",Color: Rainbow
816,816,"







  
  
    Love it
  
",5.0,Megan Greenfield,"Reviewed in the United States September 3, 2020","









  
  
    
  I bought this for my son! He is going to love it!  Good quality!

  
",Color: Rainbow
817,817,"







  
  
    Expected crap, got something decent
  
",5.0,Tyler Brown,"Reviewed in the United States January 31, 2019","









  
  
    
  Surprisingly good quality

  
",Color: Rainbow
818,818,"







  
  
    Solid knife great for price
  
",4.0,Matthew Lugg,"Reviewed in the United States August 10, 2017","









  
  
    
  This is a very solid knife that is slightly bulky towards the middle.The build quality is decent except roughly three months after buying the screws came loose.Hope this helps

  
",Color: Rainbow
819,819,"







  
  
    I love this knife and ordered another for my friend
  
",4.0,MJ,"Reviewed in the United States April 20, 2017","









  
  
    
  I love this knife and ordered another for my friend, but the screws fell out after using it daily and I lost one beforeI realized it.

  
",Color: Rainbow
820,820,"







  
  
    Pretty and Useful
  
",4.0,amber,"Reviewed in the United States October 20, 2013","









  
  
    
  I recently purchased this knife, and so far, no complaints. It has a good weight to it. The color is very vibrant (more then what the photo is able to show). The blade is fairly sharp. It's been able to cut open boxes, which is one of the main purposes for which I purchased it. The belt clip seems very sturdy as well. All in all, a good buy.

  
",Color: Rainbow
821,821,"







  
  
    Great
  
",5.0,strutzy01,"Reviewed in the United States January 4, 2019","









  
  
    
  Heavy duty and pretty

  
",Color: Rainbow
822,822,"







  
  
    Great Knife
  
",4.0,Jonah,"Reviewed in the United States July 1, 2015","









  
  
    
  Came right on time! Shipping was exact on the estimated delivery time. The knife looks exactly as the picture. (I purchased the rainbow one). The build feels durable and strong. The only thing I was surprised by is how skinny the handle is. Kinda hard to grasp with big hands.. Still really enjoy it and use it daily!

  
",Color: Rainbow
823,823,"







  
  
    Well made
  
",5.0,Kelly Rose Olin,"Reviewed in the United States July 13, 2019","









  
  
    
  Handles well, fits my hand just right, sturdy and sharp. I purchased 4 more.  Thanks

  
",Color: Rainbow
824,824,"







  
  
    Love it
  
",5.0,Ron,"Reviewed in the United States November 26, 2018","









  
  
    
  Very cool worth it for sure.

  
",Color: Rainbow
825,825,"







  
  
    Nice knife...Great Price
  
",4.0,DeniseC,"Reviewed in the United States April 9, 2020","









  
  
    
  Ordered this knife for security/protection for myself; Very pretty and ergonomically manufactured; Only 1 con; It does not open quickly, with one hand operation, as stated; I would order again

  
",Color: Rainbow
826,826,"







  
  
    Beautiful and dangerous!
  
",5.0,Drums4life,"Reviewed in the United States November 5, 2019","









  
  
    
  Use it all the time and get a compliment every time I pull it out!!

  
",Color: Rainbow
827,827,"







  
  
    Very sharp and beautiful. Good for self defense.
  
",5.0,Rachel,"Reviewed in the United States September 6, 2017","









  
  
    
  This thing is beautiful and SHARP as all get up. Cuts through anything like warm butter, flesh included.

  
",Color: Rainbow
828,828,"







  
  
    Amazon great place to shop
  
",5.0,Ronnie M.,"Reviewed in the United States November 21, 2019","









  
  
    
  Dislike nothing used for carving

  
",Color: Rainbow
829,829,"







  
  
    Pretty nice Knife
  
",5.0,Demitri,"Reviewed in the United States September 4, 2019","









  
  
    
  Got if for a gift because I had the same knife and she loves it, and I love the one I have to it's nice and sharp so when u need it it's usfull, and it also looks awesome.

  
",Color: Rainbow
830,830,"







  
  
    This is a nice little knife for the price
  
",5.0,Aidan,"Reviewed in the United States December 28, 2015","









  
  
    
  This is a nice little knife for the price. I like the single finger open better than other styles because it's fast and easy. Fairly sharp. And the rainbow coloring just looks neat.

  
",Color: Rainbow
831,831,"







  
  
    Beautiful Colors and High Quality
  
",5.0,matheus reis,"Reviewed in the United States March 11, 2019","









  
  
    
  Unboxing this gave me so much joy. The knife is a beautiful multi color. The blade is sharp and easy to open and close. Very high quality and durable. I’m going to be buying one for my father as well.

  
",Color: Rainbow
832,832,"







  
  
    Loved it!
  
",5.0,LSHobbs,"Reviewed in the United States July 20, 2020","









  
  
    
  Bought this for husband .... he loves it!  Thank You!! 😄❤️

  
",Color: Rainbow
833,833,"







  
  
    Just as promised, this knife shipped quick. No ...
  
",5.0,Chanel,"Reviewed in the United States December 11, 2015","









  
  
    
  Just as promised, this knife shipped quick. No damages, not totally sharpened, but it's gorgeous. It's a little stiff at first, but I think some use and it will loosen up just right.

  
",Color: Rainbow
834,834,"







  
  
    I love the color of the blade
  
",5.0,bluehaze,"Reviewed in the United States July 16, 2015","









  
  
    
  This knife is exactly what I was expecting.  I love the color of the blade, and its worth every penny.  I am definitely buying from them again, and I highly recommend it.

  
",Color: Rainbow
835,835,"







  
  
    The perfect pocket knife!
  
",5.0,Lily,"Reviewed in the United States February 8, 2019","









  
  
    
  My favorite knife

  
",Color: Rainbow
836,836,"







  
  
    Great!
  
",5.0,Sarah+Anthony,"Reviewed in the United States June 26, 2017","









  
  
    
  Phenomenal knife. Very sharp, both literally and aesthetically. Great flip action and fits well into your pocket.

  
",Color: Rainbow
837,837,"







  
  
    Great Quality at an Outstanding Price
  
",5.0,Loreezy,"Reviewed in the United States December 29, 2017","









  
  
    
  Well made, quality knife at a great price.  Plus I like the color options available.

  
",Color: Rainbow
838,838,"







  
  
    Very hard to use
  
",2.0,M&M,"Reviewed in the United States August 11, 2017","









  
  
    
  It's beautifully made, but very very very hard to open and close. Certainly NOT for self defense purposes.

  
",Color: Rainbow
839,839,"







  
  
    To sharp
  
",5.0,Sharterrica broadway,"Reviewed in the United States December 1, 2019","









  
  
    
  Very Sharp be careful

  
",Color: Rainbow
840,840,"







  
    Impresionante😎!!
  
  
",5.0,Luis M.,"Reviewed in the United States April 7, 2019","









  
    
  Quedé sorprendido por la calidad/precio, nunca pensé que por 7 dólares me entregarían una navaja de este tipo. Es la primera que usaré para uso personal y tengo la sensación de que me vendrá muy bien. Sin duda alguna la recomiendo.

  
  
",Color: Rainbow
841,841,"







  
  
    Great Buy
  
",5.0,Jackal X,"Reviewed in the United States April 7, 2018","









  
  
    
  Knife cam sharp, deploys very easy, and the finish is excellent. GREAT knife for under $10.

  
",Color: Rainbow
842,842,"







  
  
    AWESOME KNIFE
  
",5.0,G. W.,"Reviewed in the United States September 29, 2018","









  
  
    
  GREAT KNIFEI ORDERED SEVERAL :)

  
",Color: Rainbow
843,843,"







  
  
    EXCELLENT
  
",5.0,marco,"Reviewed in the United States January 10, 2019","









  
  
    
  gave it as a gift, my brother in law loves it!!

  
",Color: Rainbow
844,844,"







  
  
    I loved it so much that I bought another one
  
",5.0,Elysia Lucas,"Reviewed in the United States July 3, 2018","









  
  
    
  I loved it so much that I bought another one. Both of them have lasted for at least 4 years, and still work great. Best inexpensive purchase I've ever made on Amazon. Also the color hasn't faded or scratched off at all.

  
",Color: Rainbow
845,845,"







  
  
    Still going strong
  
",5.0,Pete,"Reviewed in the United States November 30, 2015","









  
  
    
  Cheap in cost, but not in production. I've been using it while interning on a farm for the past couple months just for day to day tasks and it's held up great. No cons to report!

  
",Color: Rainbow
846,846,"







  
  
    Buy this knife!
  
",5.0,Ally,"Reviewed in the United States January 29, 2017","









  
  
    
  This is the most badass knife ever!! Opens great, very sharp blade, and the rainbow is amazing!! You can't go wrong with this knife!!

  
",Color: Rainbow
847,847,"







  
  
    Spring assisted
  
",5.0,Isabella,"Reviewed in the United States January 20, 2019","









  
  
    
  Loved the product

  
",Color: Rainbow
848,848,"







  
  
    Love this knife
  
",5.0,Kate Fagan,"Reviewed in the United States December 9, 2018","









  
  
    
  Product as discribed

  
",Color: Rainbow
849,849,"







  
  
    Great Product
  
",5.0,Luis,"Reviewed in the United States March 11, 2021","









  
  
    
  Its a great knife for its price, it looks and feels great to the touch.

  
",Color: Rainbow
850,850,"







  
  
    Great color and super sharp
  
",4.0,Steve,"Reviewed in the United States February 5, 2018","









  
  
    
  super sharp.  And the color makes it totally unique and mine!  Love this thing

  
",Color: Rainbow
851,851,"







  
  
    Fantastic knife
  
",5.0,elizabeth kramer,"Reviewed in the United States December 19, 2018","









  
  
    
  Excellent quality

  
",Color: Rainbow
852,852,"







  
  
    +++
  
",5.0,Hector,"Reviewed in the United States November 28, 2018","









  
  
    
  Great sharp knife for the price.

  
",Color: Rainbow
853,853,"







  
  
    Very nice
  
",5.0,MrsMotivation,"Reviewed in the United States November 29, 2018","









  
  
    
  In love with my knife

  
",Color: Rainbow
854,854,"







  
  
    Favorite Knife
  
",5.0,Jeremy Patten,"Reviewed in the United States May 7, 2018","









  
  
    
  Ordered it over a year ago, and has since been my number one knife, isn’t full, great for cutting anything in your cutting needs. The color just adds to it all, looks amazing. Putting the knife back in could be easier, but still a great buy.

  
",Color: Rainbow
855,855,"







  
  
    It opens and closes easily, and it comes pretty sharp on its own
  
",5.0,S. Rogers,"Reviewed in the United States December 25, 2016","









  
  
    
  This has worked well for camping and backpacking for the past year.  It opens and closes easily, and it comes pretty sharp on its own.

  
",Color: Rainbow
856,856,"







  
  
    Need one in every color!
  
",5.0,Lauren Cisneros,"Reviewed in the United States February 17, 2017","









  
  
    
  Bought my best friend one for Christmas and had to get myself one! Beautiful and heavy and I receive a lot of compliments on it! Used it a few times and the blade is nice and sharp, very versatile!

  
",Color: Rainbow
857,857,"







  
  
    Perfect
  
",5.0,Amazon Customer,"Reviewed in the United States November 2, 2019","









  
  
    
  Works well. Nice knife.

  
",Color: Rainbow
858,858,"







  
  
    Great Knife but Needs Sharpening
  
",4.0,Cat,"Reviewed in the United States July 12, 2017","









  
  
    
  Great quality in terms of durability, weight, and design. Got the rainbow version which is gorgeous. Locking and opening system is very fluid. The blade was very dull on arrival however, but if you have access to a sharpener it's a great quality knife at an affordable price point.

  
",Color: Rainbow
859,859,"







  
  
    Best pocket knife I’ve ever had!
  
",5.0,Amazon Customer,"Reviewed in the United States December 9, 2019","








  
  Your browser does not support HTML5 video.










  
  
    
   Amazing!

  
",Color: Rainbow
860,860,"







  
  
    The knife is strong and sturdy. It opens and closes back up easily
  
",5.0,Chanel A. Culver,"Reviewed in the United States September 27, 2016","









  
  
    
  I've never had a knife before and was looking for something that could compete with bigger name brands. The knife is strong and sturdy. It opens and closes back up easily. The window breaker is a great plus.

  
",Color: Rainbow
861,861,"







  
  
    Great knife.
  
",4.0,Stephanie,"Reviewed in the United States April 29, 2014","









  
  
    
  I haven't used this knife in the wilderness or anything crazy, but it works for the simple things I use it for. If I could have a choice I'd prefer an option without a serrated blade, but it works well for what it is.

  
",Color: Rainbow
862,862,"







  
  
    Great quality
  
",5.0,cavo mitri,"Reviewed in the United States December 28, 2018","









  
  
    
  Great quality

  
",Color: Rainbow
863,863,"







  
  
    Five Stars
  
",5.0,Nathan Fell,"Reviewed in the United States November 30, 2017","









  
  
    
  Amazing knife! It is very sharp and I love the looks of it when I first got it!

  
",Color: Rainbow
864,864,"







  
  
    Rainbow Tac Force Forever!!
  
",5.0,brielle,"Reviewed in the United States February 12, 2016","









  
  
    
  Arrived literally 48 hours after I ordered it and an entire week before it's estimated delivery date! It is absolutely gorgeous and is extremely sharp. I purchased it because I was tired of spending $50+ on what I thought were good knives that I could use for work only to have the blade become dull and even snap after a month. I can not believe the quality for the price. Quite possibly the best knife I've ever owned.

  
",Color: Rainbow
865,865,"







  
  
    Great knife that is not o it a knife but ...
  
",5.0,Ivan,"Reviewed in the United States April 24, 2017","









  
  
    
  Great knife that is not o it a knife but can be used in many ways thanks to the different options you can use it as

  
",Color: Rainbow
866,866,"







  
  
    Great EDC
  
",5.0,Danny Mendoza,"Reviewed in the United States February 1, 2017","









  
  
    
  Knife came in extremely fast! Looks amazing, it's a tad ruff when opening but most new knifes are. Fits in pocket well, I definitely recommend!

  
",Color: Rainbow
867,867,"







  
  
    Awesome knife
  
",5.0,Destiny Fortich,"Reviewed in the United States August 24, 2017","









  
  
    
  I love this. It's pretty, and sharp. Plus you can't beat the price. Best $10 knife I've ever bought.

  
",Color: Rainbow
868,868,"







  
  
    Knife
  
",5.0,drag0n1,"Reviewed in the United States January 1, 2019","









  
  
    
  Looks great

  
",Color: Rainbow
869,869,"







  
  
    TAC force knife
  
",5.0,Georgia Saultz,"Reviewed in the United States May 9, 2017","









  
  
    
  Arrived on time and in great condition. Color is gorgeous and will work well with any jobs. Is very sharp and woeks well

  
",Color: Rainbow
870,870,"







  
  
    Great knife!
  
",5.0,Michael,"Reviewed in the United States June 16, 2018","









  
  
    
  The grip is great and the blade is sharp. I love it.

  
",Color: Rainbow
871,871,"







  
  
    Super nice!
  
",5.0,Jadyn Lloyd,"Reviewed in the United States November 14, 2019","









  
  
    
  Purchased for a friend and he loves it!

  
",Color: Rainbow
